At. num,Sp. Name,Element,Valence,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Config.,Ground Level,Ionized Level,Ionization Energy (b) (eV),Uncertainty (c) (eV),,,,,,,,,,,
97,Bk II,Bk,II,1,Berkelium,Cm,[Rn].5f9.7s,5f9.7s,7H*<8>,5f9 6H*<15/2>,11.9,0.4,,,,,,,,,,,
97,Bk III,Bk,III,2,Berkelium,Am,[Rn].5f9,5f9,6H*<15/2>,5f8 7F<6>,21.6,0.4,,,,,,,,,,,
97,Bk IV,Bk,IV,3,Berkelium,Pu,[Rn].5f8,5f8,7F<6>,5f7 8S*<7/2>,36,0.4,,,,,,,,,,,
97,Bk V,Bk,V,4,Berkelium,Np,[Rn].5f7,5f7,8S*<7/2>,5f6 7F<0>,56,1.9,,,,,,,,,,,
97,Bk VI,Bk,VI,5,Berkelium,U,[Rn].5f6,5f6,7F0,5f5 6H*<5/2>,70.1,2,,,,,,,,,,,
97,Bk VII,Bk,VII,6,Berkelium,Pa,[Rn].5f5,5f5,6H*<5/2>,5f4 5I<4>,90,2,,,,,,,,,,,
97,Bk VIII,Bk,VIII,7,Berkelium,Th,[Rn].5f4,5f4,5I<4>,5f6.6p3,114,6,,,,,,,,,,,
97,Bk IX,Bk,IX,8,Berkelium,Ac,[Hg].5f6.6p3,5f6.6p3,*,5f6.6p2,130,6,,,,,,,,,,,
97,Bk X,Bk,X,9,Berkelium,Ra,[Hg].5f6.6p2,5f6.6p2,,5f5.6p2*,147,7,,,,,,,,,,,
97,Bk XI,Bk,XI,10,Berkelium,Fr,[Hg].5f5.6p2,5f5.6p2,*,5f4.6p2,171,9,,,,,,,,,,,
97,Bk XII,Bk,XII,11,Berkelium,Rn,[Hg].5f4.6p2,5f4.6p2,,5f3.6p2*,195,10,,,,,,,,,,,
97,Bk XIII,Bk,XIII,12,Berkelium,At,[Hg].5f3.6p2,5f3.6p2,*,5f2.6p2,218,11,,,,,,,,,,,
97,Bk XIV,Bk,XIV,13,Berkelium,Po,[Hg].5f2.6p2,5f2.6p2,,5f2.6p*,240,12,,,,,,,,,,,
97,Bk XV,Bk,XV,14,Berkelium,Bi,[Hg].5f2.6p,5f2.6p,*,5f2,259,12,,,,,,,,,,,
97,Bk XVI,Bk,XVI,15,Berkelium,Pb,[Hg].5f2,5f2,,5f 2F*<5/2>,279,14,,,,,,,,,,,
97,Bk XVII,Bk,XVII,16,Berkelium,Tl,[Hg].5f,5f,2F*<5/2>,6s2 1S<0>,303,15,,,,,,,,,,,
97,Bk XVIII,Bk,XVIII,17,Berkelium,Hg,[Xe].4f14.5d10.6s2,6s2,1S0,6s 2S<1/2>,339,3,,,,,,,,,,,
97,Bk XIX,Bk,XIX,18,Berkelium,Au,[Xe].4f14.5d10.6s,6s,2S<1/2>,5d10 1S<0>,361,3,,,,,,,,,,,
97,Bk XX,Bk,XX,19,Berkelium,Pt,[Xe].4f14.5d10,5d10,1S0,5d9 2D<5/2>,497,4,,,,,,,,,,,
97,Bk XXI,Bk,XXI,20,Berkelium,Ir,[Xe].4f14.5d9,5d9,2D<5/2>,5d8 3F<4>,526,4,,,,,,,,,,,
97,Bk XXII,Bk,XXII,21,Berkelium,Os,[Xe].4f14.5d8,5d8,3F<4>,5d7 4F<9/2>,557,4,,,,,,,,,,,
97,Bk XXIII,Bk,XXIII,22,Berkelium,Re,[Xe].4f14.5d7,5d7,4F<9/2>,5d6 5D<4>,590,4,,,,,,,,,,,
97,Bk XXIV,Bk,XXIV,23,Berkelium,W,[Xe].4f14.5d6,5d6,5D<4>,5d5 6S<5/2>,621,4,,,,,,,,,,,
97,Bk XXV,Bk,XXV,24,Berkelium,Ta,[Xe].4f14.5d5,5d5,6S<5/2>,5d4 5D<0>,652,4,,,,,,,,,,,
97,Bk XXVI,Bk,XXVI,25,Berkelium,Hf,[Xe].4f14.5d4,5d4,5D0,5d3 4F<3/2>,700,4,,,,,,,,,,,
97,Bk XXVII,Bk,XXVII,26,Berkelium,Lu,[Xe].4f14.5d3,5d3,4F<3/2>,5d2 3F<2>,733,4,,,,,,,,,,,
97,Bk XXVIII,Bk,XXVIII,27,Berkelium,Yb,[Xe].4f14.5d2,5d2,3F<2>,5d 2D<3/2>,768,4,,,,,,,,,,,
97,Bk XXIX,Bk,XXIX,28,Berkelium,Tm,[Xe].4f14.5d,5d,2D<3/2>,4f14 1S<0>,800,4,,,,,,,,,,,
97,Bk XXX,Bk,XXX,29,Berkelium,Er,[Xe].4f14,4f14,1S0,4f14.5p5 2P*<3/2>,960,50,,,,,,,,,,,
97,Bk XXXI,Bk,XXXI,30,Berkelium,Ho,[Cd].4f14.5p5,4f14.5p5,2P*<3/2>,4f14.5p4 3P<2>,1000,50,,,,,,,,,,,
97,Bk XXXII,Bk,XXXII,31,Berkelium,Dy,[Cd].4f14.5p4,4f14.5p4,3P<2>,4f14.5p3 2P*<3/2>,1040,50,,,,,,,,,,,
97,Bk XXXIII,Bk,XXXIII,32,Berkelium,Tb,[Cd].4f14.5p3,4f14.5p3,2P*<3/2>,4f14.5p2 3P<0>,1080,50,,,,,,,,,,,
97,Bk XXXIV,Bk,XXXIV,33,Berkelium,Gd,[Cd].4f14.5p2,4f14.5p2,3P0,4f14.5p 2P*<1/2>,1200,60,,,,,,,,,,,
97,Bk XXXV,Bk,XXXV,34,Berkelium,Eu,[Cd].4f14.5p,4f14.5p,2P*<1/2>,4f14 1S<0>,1240,60,,,,,,,,,,,
97,Bk XXXVI,Bk,XXXVI,35,Berkelium,Sm,[Cd].4f14,4f14,1S0,4f14.5s 2S<1/2>,1360,70,,,,,,,,,,,
97,Bk XXXVII,Bk,XXXVII,36,Berkelium,Pm,[Kr].4d10.4f14.5s,4f14.5s,2S<1/2>,4f14 1S<0>,1410,70,,,,,,,,,,,
97,Bk XXXVIII,Bk,XXXVIII,37,Berkelium,Nd,[Kr].4d10.4f14,4f14,1S0,4f13 2F*<7/2>,1550,80,,,,,,,,,,,
97,Bk XXXIX,Bk,XXXIX,38,Berkelium,Pr,[Kr].4d10.4f13,4f13,2F*<7/2>,4f12,1630,80,,,,,,,,,,,
97,Bk XL,Bk,XL,39,Berkelium,Ce,[Kr].4d10.4f12,4f12,,4f11 4I*<15/2>,1720,90,,,,,,,,,,,
97,Bk XLI,Bk,XLI,40,Berkelium,La,[Kr].4d10.4f11,4f11,4I*<15/2>,4f10 5I<8>,1800,90,,,,,,,,,,,
97,Bk XLII,Bk,XLII,41,Berkelium,Ba,[Kr].4d10.4f10,4f10,5I<8>,4f9 6H*<15/2>,1890,90,,,,,,,,,,,
97,Bk XLIII,Bk,XLIII,42,Berkelium,Cs,[Kr].4d10.4f9,4f9,6H*<15/2>,4f8 7F<6>,1970,100,,,,,,,,,,,
97,Bk XLIV,Bk,XLIV,43,Berkelium,Xe,[Kr].4d10.4f8,4f8,7F<6>,4f7 8S*<7/2>,2050,100,,,,,,,,,,,
97,Bk XLV,Bk,XLV,44,Berkelium,I,[Kr].4d10.4f7,4f7,8S*<7/2>,4f6 7F<0>,2140,110,,,,,,,,,,,
97,Bk XLVI,Bk,XLVI,45,Berkelium,Te,[Kr].4d10.4f6,4f6,7F0,4f5 6H*<5/2>,2240,110,,,,,,,,,,,
97,Bk XLVII,Bk,XLVII,46,Berkelium,Sb,[Kr].4d10.4f5,4f5,6H*<5/2>,4f4 5I<4>,2320,120,,,,,,,,,,,
97,Bk XLVIII,Bk,XLVIII,47,Berkelium,Sn,[Kr].4d10.4f4,4f4,5I<4>,4f3 4I*<9/2>,2410,120,,,,,,,,,,,
97,Bk XLIX,Bk,XLIX,48,Berkelium,In,[Kr].4d10.4f3,4f3,4I*<9/2>,4f2 3H<4>,2490,120,,,,,,,,,,,
97,Bk L,Bk,L,49,Berkelium,Cd,[Kr].4d10.4f2,4f2,3H<4>,4f 2F*<5/2>,2580,120,,,,,,,,,,,
97,Bk LI,Bk,LI,50,Berkelium,Ag,[Kr].4d10.4f,4f,2F*<5/2>,4d10 1S<0>,2670,140,,,,,,,,,,,
97,Bk LII,Bk,LII,51,Berkelium,Pd,[Kr].4d10,4d10,1S0,4d9 2D<5/2>,3080,4,,,,,,,,,,,
97,Bk LIII,Bk,LIII,52,Berkelium,Rh,[Kr].4d9,4d9,2D<5/2>,4d8 3F<4>,3154,4,,,,,,,,,,,
97,Bk LIV,Bk,LIV,53,Berkelium,Ru,[Kr].4d8,4d8,3F<4>,4d7 4F<9/2>,3232,5,,,,,,,,,,,
97,Bk LV,Bk,LV,54,Berkelium,Tc,[Kr].4d7,4d7,4F<9/2>,4d6 5D<4>,3315,5,,,,,,,,,,,
97,Bk LVI,Bk,LVI,55,Berkelium,Mo,[Kr].4d6,4d6,5D<4>,"4d-4.4d+ (0,5/2)<5/2>",3393,5,,,,,,,,,,,
97,Bk LVII,Bk,LVII,56,Berkelium,Nb,[Kr].4d5,4d-4.4d+,"(0,5/2)<5/2>",4d4 5D<0>,3469,5,,,,,,,,,,,
97,Bk LVIII,Bk,LVIII,57,Berkelium,Zr,[Kr].4d4,4d4,5D0,4d3 4F<3/2>,3630,6,,,,,,,,,,,
97,Bk LIX,Bk,LIX,58,Berkelium,Y,[Kr].4d3,4d3,4F<3/2>,4d2 3F<2>,3709,6,,,,,,,,,,,
97,Bk LX,Bk,LX,59,Berkelium,Sr,[Kr].4d2,4d2,3F<2>,4d 2D<3/2>,3797,7,,,,,,,,,,,
97,Bk LXI,Bk,LXI,60,Berkelium,Rb,[Kr].4d,4d,2D<3/2>,4p6 1S<0>,3877,10,,,,,,,,,,,
97,Bk LXII,Bk,LXII,61,Berkelium,Kr,[Ar].3d10.4s2.4p6,4p6,1S0,4p5 2P*<3/2>,4202,12,,,,,,,,,,,
97,Bk LXIII,Bk,LXIII,62,Berkelium,Br,[Ar].3d10.4s2.4p5,4p5,2P*<3/2>,4p4 3P<2>,4281,15,,,,,,,,,,,
97,Bk LXIV,Bk,LXIV,63,Berkelium,Se,[Ar].3d10.4s2.4p4,4p4,3P<2>,"4p-2.4p+ (0,3/2)*<3/2>",4365,19,,,,,,,,,,,
97,Bk LXV,Bk,LXV,64,Berkelium,As,[Ar].3d10.4s2.4p3,4p-2.4p+,"(0,3/2)*<3/2>",4p2 3P<0>,4445,24,,,,,,,,,,,
97,Bk LXVI,Bk,LXVI,65,Berkelium,Ge,[Ar].3d10.4s2.4p2,4p2,3P0,4p 2P*<1/2>,4940,30,,,,,,,,,,,
97,Bk LXVII,Bk,LXVII,66,Berkelium,Ga,[Ar].3d10.4s2.4p,4p,2P*<1/2>,4s2 1S<0>,5040,40,,,,,,,,,,,
97,Bk LXVIII,Bk,LXVIII,67,Berkelium,Zn,[Ar].3d10.4s2,4s2,1S0,4s 2S<1/2>,5270,40,,,,,,,,,,,
97,Bk LXIX,Bk,LXIX,68,Berkelium,Cu,[Ar].3d10.4s,4s,2S<1/2>,3d10 1S<0>,5360,50,,,,,,,,,,,
97,Bk LXX,Bk,LXX,69,Berkelium,Ni,[Ar].3d10,3d10,1S0,3d9 2D<5/2>,8500,50,,,,,,,,,,,
97,Bk LXXI,Bk,LXXI,70,Berkelium,Co,[Ar].3d9,3d9,2D<5/2>,3d8 3F<4>,8670,60,,,,,,,,,,,
97,Bk LXXII,Bk,LXXII,71,Berkelium,Fe,[Ar].3d8,3d8,3F<4>,3d7 4F<9/2>,8850,60,,,,,,,,,,,
97,Bk LXXIII,Bk,LXXIII,72,Berkelium,Mn,[Ar].3d7,3d7,4F<9/2>,"3d-4.3d+2 (0,4)<4>",9050,70,,,,,,,,,,,
97,Bk LXXIV,Bk,LXXIV,73,Berkelium,Cr,[Ar].3d6,3d-4.3d+2,"(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>",9240,90,,,,,,,,,,,
97,Bk LXXV,Bk,LXXV,74,Berkelium,V,[Ar].3d5,3d-4.3d+,"(0,5/2)<5/2>",3d4 5D<0>,9420,90,,,,,,,,,,,
97,Bk LXXVI,Bk,LXXVI,75,Berkelium,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,9880,100,,,,,,,,,,,
97,Bk LXXVII,Bk,LXXVII,76,Berkelium,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,10070,110,,,,,,,,,,,
97,Bk LXXVIII,Bk,LXXVIII,77,Berkelium,Ca,[Ar].3d2,3d2,3F<2>,3d 2D<3/2>,10280,120,,,,,,,,,,,
97,Bk LXXIX,Bk,LXXIX,78,Berkelium,K,[Ar].3d,3d,2D<3/2>,3p6 1S<0>,10480,120,,,,,,,,,,,
97,Bk LXXX,Bk,LXXX,79,Berkelium,Ar,[Ne].3s2.3p6,3p6,1S0,3p5 2P*<3/2>,11020,140,,,,,,,,,,,
97,Bk LXXXI,Bk,LXXXI,80,Berkelium,Cl,[Ne].3s2.3p5,3p5,2P*<3/2>,3p4 3P<2>,11190,150,,,,,,,,,,,
97,Bk LXXXII,Bk,LXXXII,81,Berkelium,S,[Ne].3s2.3p4,3p4,3P<2>,3p3 2P*<3/2>,11380,160,,,,,,,,,,,
97,Bk LXXXIII,Bk,LXXXIII,82,Berkelium,P,[Ne].3s2.3p3,3p3,2P*<3/2>,3p2 3P<0>,11550,170,,,,,,,,,,,
97,Bk LXXXIV,Bk,LXXXIV,83,Berkelium,Si,[Ne].3s2.3p2,3p2,3P0,3p 2P*<1/2>,13090,190,,,,,,,,,,,
97,Bk LXXXV,Bk,LXXXV,84,Berkelium,Al,[Ne].3s2.3p,3p,2P*<1/2>,3s2 1S<0>,13300,200,,,,,,,,,,,
97,Bk LXXXVI,Bk,LXXXVI,85,Berkelium,Mg,[Ne].3s2,3s2,1S0,3s 2S<1/2>,13720,220,,,,,,,,,,,
97,Bk LXXXVII,Bk,LXXXVII,86,Berkelium,Na,[Ne].3s,3s,2S<1/2>,2p6 1S<0>,13910,240,,,,,,,,,,,
97,Bk LXXXVIII,Bk,LXXXVIII,87,Berkelium,Ne,1s2.2s2.2p6,2p6,1S0,2p5 2P*<3/2>,28380,250,,,,,,,,,,,
97,Bk LXXXIX,Bk,LXXXIX,88,Berkelium,F,1s2.2s2.2p5,2p5,2P*<3/2>,2p4 3P<2>,28800,300,,,,,,,,,,,
97,Bk XC,Bk,XC,89,Berkelium,O,1s2.2s2.2p4,2p4,3P<2>,"2p2<1/2>.2p<3/2> (0,3/2)*<3/2>",29300,300,,,,,,,,,,,
97,Bk XCI,Bk,XCI,90,Berkelium,N,1s2.2s2.2p3,2p2<1/2>.2p<3/2>,"(0,3/2)*<3/2>",2p2 3P<0>,29800,300,,,,,,,,,,,
97,Bk XCII,Bk,XCII,91,Berkelium,C,1s2.2s2.2p2,2p2,3P0,2p 2P*<1/2>,35500,300,,,,,,,,,,,
97,Bk XCIII,Bk,XCIII,92,Berkelium,B,1s2.2s2.2p,2p,2P*<1/2>,2s2 1S<0>,36200,400,,,,,,,,,,,
97,Bk XCIV,Bk,XCIV,93,Berkelium,Be,1s2.2s2,2s2,1S0,2s 2S<1/2>,37000,400,,,,,,,,,,,
97,Bk XCV,Bk,XCV,94,Berkelium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,37457.6,0.9,,,,,,,,,,,
97,Bk XCVI,Bk,XCVI,95,Berkelium,He,1s2,1s2,1S0,1s 2S<1/2>,146917,5,,,,,,,,,,,
97,Bk XCVII,Bk,XCVII,96,Berkelium,H,1s,1s,2S<1/2>,,149398,5,,,,,,,,,,,
98,Cf I,Cf,I,0,Californium,Cf,[Rn].5f10.7s2,5f10.7s2,5I<8>,5f10.7s 6I<17/2>,6.281878,0.000006,,,,,,,,,,,
98,Cf II,Cf,II,1,Californium,Bk,[Rn].5f10.7s,5f10.7s,6I<17/2>,5f10 5I<8>,12,0.4,,,,,,,,,,,
98,Cf III,Cf,III,2,Californium,Cm,[Rn].5f10,5f10,5I<8>,5f9 6H*<15/2>,22.4,0.4,,,,,,,,,,,
98,Cf IV,Cf,IV,3,Californium,Am,[Rn].5f9,5f9,6H*<15/2>,5f8 7F<6>,37.7,0.4,,,,,,,,,,,
98,Cf V,Cf,V,4,Californium,Pu,[Rn].5f8,5f8,7F<6>,5f7 8S*<7/2>,51.9,1.9,,,,,,,,,,,
98,Cf VI,Cf,VI,5,Californium,Np,[Rn].5f7,5f7,8S*<7/2>,5f6 7F<0>,75,2,,,,,,,,,,,
98,Cf VII,Cf,VII,6,Californium,U,[Rn].5f6,5f6,7F0,5f5 6H*<5/2>,91,2,,,,,,,,,,,
98,Cf VIII,Cf,VIII,7,Californium,Pa,[Rn].5f5,5f5,6H*<5/2>,5f4 5I<4>,112.9,2.1,,,,,,,,,,,
98,Cf IX,Cf,IX,8,Californium,Th,[Rn].5f4,5f4,5I<4>,5f7.6p2,133,6,,,,,,,,,,,
98,Cf X,Cf,X,9,Californium,Ac,[Hg].5f7.6p2,5f7.6p2,*,5f6.6p2,152,7,,,,,,,,,,,
98,Cf XI,Cf,XI,10,Californium,Ra,[Hg].5f6.6p2,5f6.6p2,,5f5.6p2*,178,9,,,,,,,,,,,
98,Cf XII,Cf,XII,11,Californium,Fr,[Hg].5f5.6p2,5f5.6p2,*,5f4.6p2,201,10,,,,,,,,,,,
98,Cf XIII,Cf,XIII,12,Californium,Rn,[Hg].5f4.6p2,5f4.6p2,,5f3.6p2*,225,11,,,,,,,,,,,
98,Cf XIV,Cf,XIV,13,Californium,At,[Hg].5f3.6p2,5f3.6p2,*,5f3.6p,247,12,,,,,,,,,,,
98,Cf XV,Cf,XV,14,Californium,Po,[Hg].5f3.6p,5f3.6p,,5f3*,265,14,,,,,,,,,,,
98,Cf XVI,Cf,XVI,15,Californium,Bi,[Hg].5f3,5f3,*,5f2,286,15,,,,,,,,,,,
98,Cf XVII,Cf,XVII,16,Californium,Pb,[Hg].5f2,5f2,,5f 2F*<5/2>,310,15,,,,,,,,,,,
98,Cf XVIII,Cf,XVIII,17,Californium,Tl,[Hg].5f,5f,2F*<5/2>,6s2 1S<0>,334,16,,,,,,,,,,,
98,Cf XIX,Cf,XIX,18,Californium,Hg,[Xe].4f14.5d10.6s2,6s2,1S0,6s 2S<1/2>,368,3,,,,,,,,,,,
98,Cf XX,Cf,XX,19,Californium,Au,[Xe].4f14.5d10.6s,6s,2S<1/2>,5d10 1S<0>,390,4,,,,,,,,,,,
98,Cf XXI,Cf,XXI,20,Californium,Pt,[Xe].4f14.5d10,5d10,1S0,5d9 2D<5/2>,536,4,,,,,,,,,,,
98,Cf XXII,Cf,XXII,21,Californium,Ir,[Xe].4f14.5d9,5d9,2D<5/2>,5d8 3F<4>,566,4,,,,,,,,,,,
98,Cf XXIII,Cf,XXIII,22,Californium,Os,[Xe].4f14.5d8,5d8,3F<4>,5d7 4F<9/2>,597,4,,,,,,,,,,,
98,Cf XXIV,Cf,XXIV,23,Californium,Re,[Xe].4f14.5d7,5d7,4F<9/2>,5d6 5D<4>,630,4,,,,,,,,,,,
98,Cf XXV,Cf,XXV,24,Californium,W,[Xe].4f14.5d6,5d6,5D<4>,5d5 6S<5/2>,662,4,,,,,,,,,,,
98,Cf XXVI,Cf,XXVI,25,Californium,Ta,[Xe].4f14.5d5,5d5,6S<5/2>,5d4 5D<0>,695,4,,,,,,,,,,,
98,Cf XXVII,Cf,XXVII,26,Californium,Hf,[Xe].4f14.5d4,5d4,5D0,5d3 4F<3/2>,744,4,,,,,,,,,,,
98,Cf XXVIII,Cf,XXVIII,27,Californium,Lu,[Xe].4f14.5d3,5d3,4F<3/2>,5d2 3F<2>,778,4,,,,,,,,,,,
98,Cf XXIX,Cf,XXIX,28,Californium,Yb,[Xe].4f14.5d2,5d2,3F<2>,5d 2D<3/2>,814,4,,,,,,,,,,,
98,Cf XXX,Cf,XXX,29,Californium,Tm,[Xe].4f14.5d,5d,2D<3/2>,4f14 1S<0>,847,4,,,,,,,,,,,
98,Cf XXXI,Cf,XXXI,30,Californium,Er,[Xe].4f14,4f14,1S0,4f14.5p5 2P*<3/2>,1010,50,,,,,,,,,,,
98,Cf XXXII,Cf,XXXII,31,Californium,Ho,[Cd].4f14.5p5,4f14.5p5,2P*<3/2>,4f14.5p4 3P<2>,1050,50,,,,,,,,,,,
98,Cf XXXIII,Cf,XXXIII,32,Californium,Dy,[Cd].4f14.5p4,4f14.5p4,3P<2>,4f14.5p3 2P*<3/2>,1090,50,,,,,,,,,,,
98,Cf XXXIV,Cf,XXXIV,33,Californium,Tb,[Cd].4f14.5p3,4f14.5p3,2P*<3/2>,4f14.5p2 3P<0>,1120,60,,,,,,,,,,,
98,Cf XXXV,Cf,XXXV,34,Californium,Gd,[Cd].4f14.5p2,4f14.5p2,3P0,4f14.5p 2P*<1/2>,1250,60,,,,,,,,,,,
98,Cf XXXVI,Cf,XXXVI,35,Californium,Eu,[Cd].4f14.5p,4f14.5p,2P*<1/2>,4f14 1S<0>,1300,60,,,,,,,,,,,
98,Cf XXXVII,Cf,XXXVII,36,Californium,Sm,[Cd].4f14,4f14,1S0,4f14.5s 2S<1/2>,1420,70,,,,,,,,,,,
98,Cf XXXVIII,Cf,XXXVIII,37,Californium,Pm,[Kr].4d10.4f14.5s,4f14.5s,2S<1/2>,4f14 1S<0>,1470,70,,,,,,,,,,,
98,Cf XXXIX,Cf,XXXIX,38,Californium,Nd,[Kr].4d10.4f14,4f14,1S0,4f13 2F*<7/2>,1620,80,,,,,,,,,,,
98,Cf XL,Cf,XL,39,Californium,Pr,[Kr].4d10.4f13,4f13,2F*<7/2>,4f12,1700,90,,,,,,,,,,,
98,Cf XLI,Cf,XLI,40,Californium,Ce,[Kr].4d10.4f12,4f12,,4f11 4I*<15/2>,1790,90,,,,,,,,,,,
98,Cf XLII,Cf,XLII,41,Californium,La,[Kr].4d10.4f11,4f11,4I*<15/2>,4f10 5I<8>,1880,100,,,,,,,,,,,
98,Cf XLIII,Cf,XLIII,42,Californium,Ba,[Kr].4d10.4f10,4f10,5I<8>,4f9 6H*<15/2>,1960,100,,,,,,,,,,,
98,Cf XLIV,Cf,XLIV,43,Californium,Cs,[Kr].4d10.4f9,4f9,6H*<15/2>,4f8 7F<6>,2050,100,,,,,,,,,,,
98,Cf XLV,Cf,XLV,44,Californium,Xe,[Kr].4d10.4f8,4f8,7F<6>,4f7 8S*<7/2>,2130,110,,,,,,,,,,,
98,Cf XLVI,Cf,XLVI,45,Californium,I,[Kr].4d10.4f7,4f7,8S*<7/2>,4f6 7F<0>,2220,110,,,,,,,,,,,
98,Cf XLVII,Cf,XLVII,46,Californium,Te,[Kr].4d10.4f6,4f6,7F0,4f5 6H*<5/2>,2320,120,,,,,,,,,,,
98,Cf XLVIII,Cf,XLVIII,47,Californium,Sb,[Kr].4d10.4f5,4f5,6H*<5/2>,4f4 5I<4>,2410,120,,,,,,,,,,,
98,Cf XLIX,Cf,XLIX,48,Californium,Sn,[Kr].4d10.4f4,4f4,5I<4>,4f3 4I*<9/2>,2490,120,,,,,,,,,,,
98,Cf L,Cf,L,49,Californium,In,[Kr].4d10.4f3,4f3,4I*<9/2>,4f2 3H<4>,2580,120,,,,,,,,,,,
98,Cf LI,Cf,LI,50,Californium,Cd,[Kr].4d10.4f2,4f2,3H<4>,4f 2F*<5/2>,2670,140,,,,,,,,,,,
98,Cf LII,Cf,LII,51,Californium,Ag,[Kr].4d10.4f,4f,2F*<5/2>,4d10 1S<0>,2750,140,,,,,,,,,,,
98,Cf LIII,Cf,LIII,52,Californium,Pd,[Kr].4d10,4d10,1S0,4d9 2D<5/2>,3186,4,,,,,,,,,,,
98,Cf LIV,Cf,LIV,53,Californium,Rh,[Kr].4d9,4d9,2D<5/2>,4d8 3F<4>,3261,5,,,,,,,,,,,
98,Cf LV,Cf,LV,54,Californium,Ru,[Kr].4d8,4d8,3F<4>,4d7 4F<9/2>,3340,5,,,,,,,,,,,
98,Cf LVI,Cf,LVI,55,Californium,Tc,[Kr].4d7,4d7,4F<9/2>,4d6 5D<4>,3424,5,,,,,,,,,,,
98,Cf LVII,Cf,LVII,56,Californium,Mo,[Kr].4d6,4d6,5D<4>,"4d-4.4d+ (0,5/2)<5/2>",3503,5,,,,,,,,,,,
98,Cf LVIII,Cf,LVIII,57,Californium,Nb,[Kr].4d5,4d-4.4d+,"(0,5/2)<5/2>",4d4 5D<0>,3581,6,,,,,,,,,,,
98,Cf LIX,Cf,LIX,58,Californium,Zr,[Kr].4d4,4d4,5D0,4d3 4F<3/2>,3747,6,,,,,,,,,,,
98,Cf LX,Cf,LX,59,Californium,Y,[Kr].4d3,4d3,4F<3/2>,4d2 3F<2>,3828,7,,,,,,,,,,,
98,Cf LXI,Cf,LXI,60,Californium,Sr,[Kr].4d2,4d2,3F<2>,4d 2D<3/2>,3915,10,,,,,,,,,,,
98,Cf LXII,Cf,LXII,61,Californium,Rb,[Kr].4d,4d,2D<3/2>,4p6 1S<0>,3998,12,,,,,,,,,,,
98,Cf LXIII,Cf,LXIII,62,Californium,Kr,[Ar].3d10.4s2.4p6,4p6,1S0,4p5 2P*<3/2>,4329,15,,,,,,,,,,,
98,Cf LXIV,Cf,LXIV,63,Californium,Br,[Ar].3d10.4s2.4p5,4p5,2P*<3/2>,4p4 3P<2>,4407,19,,,,,,,,,,,
98,Cf LXV,Cf,LXV,64,Californium,Se,[Ar].3d10.4s2.4p4,4p4,3P<2>,"4p-2.4p+ (0,3/2)*<3/2>",4494,24,,,,,,,,,,,
98,Cf LXVI,Cf,LXVI,65,Californium,As,[Ar].3d10.4s2.4p3,4p-2.4p+,"(0,3/2)*<3/2>",4p2 3P<0>,4570,30,,,,,,,,,,,
98,Cf LXVII,Cf,LXVII,66,Californium,Ge,[Ar].3d10.4s2.4p2,4p2,3P0,4p 2P*<1/2>,5100,40,,,,,,,,,,,
98,Cf LXVIII,Cf,LXVIII,67,Californium,Ga,[Ar].3d10.4s2.4p,4p,2P*<1/2>,4s2 1S<0>,5190,40,,,,,,,,,,,
98,Cf LXIX,Cf,LXIX,68,Californium,Zn,[Ar].3d10.4s2,4s2,1S0,4s 2S<1/2>,5430,50,,,,,,,,,,,
98,Cf LXX,Cf,LXX,69,Californium,Cu,[Ar].3d10.4s,4s,2S<1/2>,3d10 1S<0>,5520,50,,,,,,,,,,,
98,Cf LXXI,Cf,LXXI,70,Californium,Ni,[Ar].3d10,3d10,1S0,3d9 2D<5/2>,8730,60,,,,,,,,,,,
98,Cf LXXII,Cf,LXXII,71,Californium,Co,[Ar].3d9,3d9,2D<5/2>,3d8 3F<4>,8900,60,,,,,,,,,,,
98,Cf LXXIII,Cf,LXXIII,72,Californium,Fe,[Ar].3d8,3d8,3F<4>,3d7 4F<9/2>,9090,70,,,,,,,,,,,
98,Cf LXXIV,Cf,LXXIV,73,Californium,Mn,[Ar].3d7,3d7,4F<9/2>,"3d-4.3d+2 (0,4)<4>",9290,90,,,,,,,,,,,
98,Cf LXXV,Cf,LXXV,74,Californium,Cr,[Ar].3d6,3d-4.3d+2,"(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>",9480,90,,,,,,,,,,,
98,Cf LXXVI,Cf,LXXVI,75,Californium,V,[Ar].3d5,3d-4.3d+,"(0,5/2)<5/2>",3d4 5D<0>,9660,100,,,,,,,,,,,
98,Cf LXXVII,Cf,LXXVII,76,Californium,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,10140,110,,,,,,,,,,,
98,Cf LXXVIII,Cf,LXXVIII,77,Californium,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,10330,120,,,,,,,,,,,
98,Cf LXXIX,Cf,LXXIX,78,Californium,Ca,[Ar].3d2,3d2,3F<2>,3d 2D<3/2>,10550,120,,,,,,,,,,,
